timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-15 17:26,NFL,Ohio at . . av f,c c . OFF THE BOARD,ML,0,20,,GRID_OCR
2025-09-15 17:26,NFL,Ohio State tl tls tee o,Western Michigan at .,Spread,0,22,0,GRID_OCR
2025-09-15 17:26,NFL,M inois - . - . - -,Arkansas . o S of,Spread,5,28,-28.5,GRID_OCR
2025-09-15 17:26,NFL,M inois - . - . - -,Arkansas . o S of,Total,5,27,28.5,GRID_OCR
2025-09-15 17:26,NFL,M inois - . - . - -,Arkansas . o S of,ML,76,64,,GRID_OCR
2025-09-15 17:26,NFL,at wl,ec f oS,Spread,0,0,0,GRID_OCR
2025-09-15 17:26,NFL,Ole Miss - . oO. L ) of - c,ee,Spread,5,8,-8.5,GRID_OCR
2025-09-15 17:26,NFL,Ole Miss - . oO. L ) of - c,ee,Total,62,57,8.5,GRID_OCR
2025-09-15 17:26,NFL,Ole Miss - . oO. L ) of - c,ee,ML,12,18,,GRID_OCR
2025-09-15 17:26,NFL,Florida at .,LSU . - - -,Spread,5,6,+6.5,GRID_OCR
2025-09-15 17:26,NFL,Florida at .,LSU . - - -,Total,44,7,6.5,GRID_OCR
2025-09-15 17:26,NFL,Florida at .,LSU . - - -,ML,30,53,,GRID_OCR
2025-09-15 17:26,NFL,Texas M at o cor A o,Notre Dame -f . -,Spread,7,48,+7,GRID_OCR
2025-09-15 17:26,NFL,Texas M at o cor A o,Notre Dame -f . -,Total,5,6,7,GRID_OCR
2025-09-15 17:26,NFL,Texas M at o cor A o,Notre Dame -f . -,ML,65,44,,GRID_OCR
2025-09-15 17:26,NFL,Vanderbilt at .,South Carolina . - - -,Spread,5,6,+6.5,GRID_OCR
2025-09-15 17:26,NFL,Vanderbilt at .,South Carolina . - - -,Total,40,3,6.5,GRID_OCR
2025-09-15 17:26,NFL,Vanderbilt at .,South Carolina . - - -,ML,71,48,,GRID_OCR
2025-09-15 17:26,NFL,tah at - . - . tA - -,) Je,Spread,5,23,-23.5,GRID_OCR
2025-09-15 17:26,NFL,tah at - . - . tA - -,) Je,Total,5,23,23.5,GRID_OCR
2025-09-15 17:26,NFL,tah at - . - . tA - -,) Je,ML,14,71,,GRID_OCR
2025-09-15 17:26,NFL,wyoming . . f cor,L ) oe Co,Spread,5,23,+23.5,GRID_OCR
2025-09-15 17:26,NFL,wyoming . . f cor,L ) oe Co,Total,5,23,23.5,GRID_OCR
2025-09-15 17:26,NFL,wyoming . . f cor,L ) oe Co,ML,68,29,,GRID_OCR
2025-09-15 17:26,NFL,Clemson at - - - -,Se acc,Spread,3,6,-6,GRID_OCR
2025-09-15 17:26,NFL,Clemson at - - - -,Se acc,Total,58,62,6,GRID_OCR
2025-09-15 17:26,NFL,Clemson at - - - -,Se acc,ML,0,0,,GRID_OCR
2025-09-15 17:26,NFL,Georgia Tech U U,Oklahoma at - - - -,Spread,3,6,+6,GRID_OCR
2025-09-15 17:26,NFL,Georgia Tech U U,Oklahoma at - - - -,Total,42,38,6,GRID_OCR
2025-09-15 17:26,NFL,Georgia Tech U U,Oklahoma at - - - -,ML,39,48,,GRID_OCR
2025-09-15 17:26,NFL,Temple U U,at,Spread,44,24,45,GRID_OCR
2025-09-15 17:26,NFL,Temple U U,at,Total,31,50,24,GRID_OCR
2025-09-15 17:26,NFL,Temple U U,at,ML,0,23,,GRID_OCR
2025-09-15 17:26,NFL,Central Michigan at,Michigan - - . U U - -,Spread,36,27,+27,GRID_OCR
2025-09-15 17:26,NFL,Central Michigan at,Michigan - - . U U - -,Total,0,12,27,GRID_OCR
2025-09-15 17:26,NFL,Central Michigan at,Michigan - - . U U - -,ML,89,0,,GRID_OCR
2025-09-15 17:26,NFL,South Alabama at . .,. Uuburn - . - U U - -,Spread,5,24,+24.5,GRID_OCR
2025-09-15 17:26,NFL,South Alabama at . .,. Uuburn - . - U U - -,Total,5,24,24.5,GRID_OCR
2025-09-15 17:26,NFL,South Alabama at . .,. Uuburn - . - U U - -,ML,34,50,,GRID_OCR
2025-09-15 17:26,NFL,Georgia at - - -,En p,Spread,4,75,75,GRID_OCR
2025-09-15 17:26,NFL,Georgia at - - -,En p,Total,54,60,75,GRID_OCR
2025-09-15 17:26,NFL,Georgia at - - -,En p,ML,0,0,,GRID_OCR
2025-09-15 17:26,NFL,ST U U,onnessee,Spread,4,75,+75,GRID_OCR
2025-09-15 17:26,NFL,ST U U,onnessee,Total,46,40,75,GRID_OCR
2025-09-15 17:26,NFL,ST U U,onnessee,ML,74,64,,GRID_OCR
2025-09-15 17:26,NFL,Oregon State at . .,nS A,Spread,5,24,+24.5,GRID_OCR
2025-09-15 17:26,NFL,Oregon State at . .,nS A,Total,5,23,24.5,GRID_OCR
2025-09-15 17:26,NFL,Oregon State at . .,nS A,ML,16,27,,GRID_OCR
2025-09-15 17:26,NFL,Texas Tech - . - . U U - -,iowa State at - - - -,Spread,5,24,-24.5,GRID_OCR
2025-09-15 17:26,NFL,Texas Tech - . - . U U - -,iowa State at - - - -,Total,5,23,24.5,GRID_OCR
2025-09-15 17:26,NFL,Texas Tech - . - . U U - -,iowa State at - - - -,ML,84,73,,GRID_OCR
2025-09-15 17:26,NFL,UL Lafayette at . .,ats ler,Spread,5,24,+24.5,GRID_OCR
2025-09-15 17:26,NFL,UL Lafayette at . .,ats ler,Total,5,27,24.5,GRID_OCR
2025-09-15 17:26,NFL,UL Lafayette at . .,ats ler,ML,32,22,,GRID_OCR
2025-09-15 17:26,NFL,c c c. f oF S A,South Florida at . .,Spread,4,4,+4,GRID_OCR
2025-09-15 17:26,NFL,Miami - . - . U U - -,Dhio at . .,Spread,5,15,-15.5,GRID_OCR
2025-09-15 17:26,NFL,Miami - . - . U U - -,Dhio at . .,Total,5,17,15.5,GRID_OCR
2025-09-15 17:26,NFL,Miami - . - . U U - -,Dhio at . .,ML,40,33,,GRID_OCR
2025-09-15 17:26,NFL,western Michigan at . .,Minois - . - . U U - -,Spread,5,28,+28.5,GRID_OCR
2025-09-15 17:26,NFL,western Michigan at . .,Minois - . - . U U - -,Total,5,27,28.5,GRID_OCR
2025-09-15 17:26,NFL,western Michigan at . .,Minois - . - . U U - -,ML,24,36,,GRID_OCR
2025-09-15 17:26,NFL,Arkansas at . .,Te,Spread,5,8,+8.5,GRID_OCR
2025-09-15 17:26,NFL,Arkansas at . .,Te,Total,5,26,8.5,GRID_OCR
2025-09-15 17:26,NFL,Arkansas at . .,Te,ML,38,43,,GRID_OCR
2025-09-15 17:26,NFL,Ole Miss . . U U - -,at . O,Spread,5,8,8.5,GRID_OCR
2025-09-15 17:26,NFL,Ole Miss . . U U - -,at . O,Total,5,6,8.5,GRID_OCR
2025-09-15 17:26,NFL,Ole Miss . . U U - -,at . O,ML,62,57,,GRID_OCR
2025-09-15 17:26,NFL,Teuas A M at .,iia,Spread,6,7,+7,GRID_OCR
2025-09-15 17:26,NFL,Teuas A M at .,iia,Total,44,5,7,GRID_OCR
2025-09-15 17:26,NFL,Teuas A M at .,iia,ML,0,31,,GRID_OCR
2025-09-15 17:26,NFL,Notre Dame . U U - -,Vanderbilt at .,Spread,5,6,6.5,GRID_OCR
2025-09-15 17:26,NFL,Notre Dame . U U - -,Vanderbilt at .,Total,69,56,6.5,GRID_OCR
2025-09-15 17:26,NFL,Notre Dame . U U - -,Vanderbilt at .,ML,15,35,,GRID_OCR
2025-09-15 17:26,NFL,South Carolina . - U U - -,Utah at - . - . rs - -,Spread,5,6,6.5,GRID_OCR
2025-09-15 17:26,NFL,South Carolina . - U U - -,Utah at - . - . rs - -,Total,60,3,6.5,GRID_OCR
2025-09-15 17:26,NFL,South Carolina . - U U - -,Utah at - . - . rs - -,ML,29,52,,GRID_OCR
2025-09-15 17:26,NFL,wyoming . . U U,Sportsbook Data Insights by BetMGM,Spread,5,23,+23.5,GRID_OCR
2025-09-15 17:26,NFL,wyoming . . U U,Sportsbook Data Insights by BetMGM,Total,5,23,23.5,GRID_OCR
2025-09-15 17:26,NFL,wyoming . . U U,Sportsbook Data Insights by BetMGM,ML,29,43,,GRID_OCR
2025-09-15 17:26,NFL,Clemson at - d - -,Georgia Tech ),Spread,62,3,-3,GRID_OCR
2025-09-15 17:26,NFL,Clemson at - d - -,Georgia Tech ),Total,52,58,3,GRID_OCR
2025-09-15 17:26,NFL,Clemson at - d - -,Georgia Tech ),ML,95,61,,GRID_OCR
2025-09-15 17:26,NFL,cnor )o os,Temple,Spread,44,4,4,GRID_OCR
2025-09-15 17:26,NFL,cnor )o os,Temple,Total,0,31,4,GRID_OCR
2025-09-15 17:26,NFL,cnor )o os,Temple,ML,0,0,,GRID_OCR
2025-09-15 17:26,NFL,wisconsin at,Alabama - - - -,Spread,21,21,+21,GRID_OCR
2025-09-15 17:26,NFL,wisconsin at,Alabama - - - -,Total,41,46,21,GRID_OCR
2025-09-15 17:26,NFL,wisconsin at,Alabama - - - -,ML,31,37,,GRID_OCR
2025-09-15 17:26,NFL,Central Michigan at or B i A,Ties Ne te C,Spread,36,27,+27,GRID_OCR
2025-09-15 17:26,NFL,Central Michigan at or B i A,Ties Ne te C,Total,89,12,27,GRID_OCR
2025-09-15 17:26,NFL,Central Michigan at or B i A,Ties Ne te C,ML,0,94,,GRID_OCR
2025-09-15 17:26,NFL,a uburn - . - . - -,Georgia at - oe - -,Spread,24,4,-24.5,GRID_OCR
2025-09-15 17:26,NFL,a uburn - . - . - -,Georgia at - oe - -,Total,24,5,24.5,GRID_OCR
2025-09-15 17:26,NFL,a uburn - . - . - -,Georgia at - oe - -,ML,50,5,,GRID_OCR
2025-09-15 17:26,NFL,T ies .,os,Spread,5,5,5,GRID_OCR
2025-09-15 17:26,NFL,T ies .,os,Total,5,90,5,GRID_OCR
2025-09-15 17:26,NFL,Tennessee,Oregon State at .,Spread,4,75,+75,GRID_OCR
2025-09-15 17:26,NFL,Tennessee,Oregon State at .,Total,7,40,75,GRID_OCR
2025-09-15 17:26,NFL,Tennessee,Oregon State at .,ML,74,64,,GRID_OCR
2025-09-15 17:26,NFL,Texas Tech - . - . - -,iowa State at - - os - - A,Spread,5,24,-24.5,GRID_OCR
2025-09-15 17:26,NFL,Texas Tech - . - . - -,iowa State at - - os - - A,Total,5,23,24.5,GRID_OCR
2025-09-15 17:26,NFL,Texas Tech - . - . - -,iowa State at - - os - - A,ML,84,73,,GRID_OCR
2025-09-15 17:26,NFL,Arkansas State fo nae ee,UL Lafayette at .,Spread,21,21,+21,GRID_OCR
2025-09-15 17:26,NFL,Arkansas State fo nae ee,UL Lafayette at .,Total,50,30,21,GRID_OCR
2025-09-15 17:26,NFL,Arkansas State fo nae ee,UL Lafayette at .,ML,20,28,,GRID_OCR
2025-09-15 17:26,NFL,Missouri - . - . - -,OCOCOCOCOCOCOLfCOcCcOoOeOoOocorerocoeocoecocoec,Spread,5,24,-24.5,GRID_OCR
2025-09-15 17:26,NFL,Missouri - . - . - -,OCOCOCOCOCOCOLfCOcCcOoOeOoOocorerocoeocoecocoec,Total,5,27,24.5,GRID_OCR
2025-09-15 17:26,NFL,Missouri - . - . - -,OCOCOCOCOCOCOLfCOcCcOoOeOoOocorerocoeocoecocoec,ML,68,78,,GRID_OCR
2025-09-15 17:26,NFL,UTEP at rhe . of oy,T ifek,Spread,40,1,1,GRID_OCR
2025-09-15 17:26,NFL,UTEP at rhe . of oy,T ifek,Total,0,5,1,GRID_OCR
2025-09-15 17:26,NFL,UTEP at rhe . of oy,T ifek,ML,0,95,,GRID_OCR
2025-09-15 17:26,NFL,. . OFF THE BOARD,Texas - . - . cor,Spread,5,90,90.5,GRID_OCR
2025-09-15 17:26,NFL,. . OFF THE BOARD,Texas - . - . cor,Total,5,92,90.5,GRID_OCR
2025-09-15 17:26,NFL,South Florida at . .,Miami - . - . - -,Spread,5,15,+15.5,GRID_OCR
2025-09-15 17:26,NFL,South Florida at . .,Miami - . - . - -,Total,5,17,15.5,GRID_OCR
2025-09-15 17:26,NFL,South Florida at . .,Miami - . - . - -,ML,0,67,,GRID_OCR
2025-09-15 17:26,NFL,. coy ar lo,Ohio at u . f,Spread,2,2,2.2,GRID_OCR
2025-09-15 17:26,NFL,Tale . OFF THE BOARD,Ohio State Ww on - . cor of,Spread,3,5,5,GRID_OCR
2025-09-15 17:26,NFL,Tale . OFF THE BOARD,Ohio State Ww on - . cor of,Total,90,3,5,GRID_OCR
2025-09-15 17:26,NFL,M inois ' NM oo en - . - -,Arkansas oO on o S of,Spread,5,27,-27.5,GRID_OCR
2025-09-15 17:26,NFL,M inois ' NM oo en - . - -,Arkansas oO on o S of,Total,76,64,27.5,GRID_OCR
2025-09-15 17:26,NFL,M inois ' NM oo en - . - -,Arkansas oO on o S of,ML,15,23,,GRID_OCR
2025-09-15 17:26,NFL,at,Laie .,Spread,0,0,0,GRID_OCR
2025-09-15 17:26,NFL,oS of c,Ole Miss ' oo OO a of Oo - ee,Spread,2,4,4,GRID_OCR
2025-09-15 17:26,NFL,Florida at dy,mon . .,Spread,44,7,+7,GRID_OCR
2025-09-15 17:26,NFL,Florida at dy,mon . .,Total,30,3,7,GRID_OCR
2025-09-15 17:26,NFL,Florida at dy,mon . .,ML,24,9,,GRID_OCR
2025-09-15 17:26,NFL,LSU th - - -,cor oe or,Spread,56,7,-7,GRID_OCR
2025-09-15 17:26,NFL,LSU th - - -,cor oe or,Total,70,47,7,GRID_OCR
2025-09-15 17:26,NFL,LSU th - - -,cor oe or,ML,65,61,,GRID_OCR
2025-09-15 17:26,NFL,Texas M at ' o -,Caio . .,Spread,44,48,0,GRID_OCR
2025-09-15 17:26,NFL,Texas M at ' o -,Caio . .,Total,0,65,44,GRID_OCR
2025-09-15 17:26,NFL,Texas M at ' o -,Caio . .,ML,7,4,,GRID_OCR
2025-09-15 17:26,NFL,South Carolina do OY - - - i RRR,eh nN),Spread,60,3,-3,GRID_OCR
2025-09-15 17:26,NFL,South Carolina do OY - - - i RRR,eh nN),Total,29,2,3,GRID_OCR
2025-09-15 17:26,NFL,South Carolina do OY - - - i RRR,eh nN),ML,36,21,,GRID_OCR
2025-09-15 17:26,NFL,. . zh,wyoming hh tn fo os .. fo of J co o oo,Spread,5,48,48.5,GRID_OCR
2025-09-15 17:26,NFL,. . zh,wyoming hh tn fo os .. fo of J co o oo,Total,5,90,48.5,GRID_OCR
2025-09-15 17:26,NCAAF,QO t OQ K a,Post,Spread,17,2,2,GRID_OCR
2025-09-15 17:26,NCAAF,QO t OQ K a,Post,Total,48,28,2,GRID_OCR
2025-09-15 17:28,MLB,Chicago Cubs at - - O - O- - - . -,Pittsburgh Pirates U - U . - -,Spread,89,66,35,GRID_OCR
2025-09-15 17:28,MLB,Chicago Cubs at - - O - O- - - . -,Pittsburgh Pirates U - U . - -,Total,85,0,66,GRID_OCR
2025-09-15 17:28,MLB,Chicago Cubs at - - O - O- - - . -,Pittsburgh Pirates U - U . - -,ML,22,8,,GRID_OCR
2025-09-15 17:28,MLB,Atlanta Braves at - - - O - - . . -,Washington Nationals U - U - . - -,Spread,71,50,55,GRID_OCR
2025-09-15 17:28,MLB,Atlanta Braves at - - - O - - . . -,Washington Nationals U - U - . - -,Total,9,10,50,GRID_OCR
2025-09-15 17:28,MLB,Atlanta Braves at - - - O - - . . -,Washington Nationals U - U - . - -,ML,83,9,,GRID_OCR
2025-09-15 17:28,MLB,Toronto Blue Jays at - - O - O - - . TF,Tampa Bay Rays U - U - . - -,Spread,65,76,25,GRID_OCR
2025-09-15 17:28,MLB,Toronto Blue Jays at - - O - O - - . TF,Tampa Bay Rays U - U - . - -,Total,85,0,76,GRID_OCR
2025-09-15 17:28,MLB,Toronto Blue Jays at - - O - O - - . TF,Tampa Bay Rays U - U - . - -,ML,52,85,+125,GRID_OCR
2025-09-15 17:28,MLB,Baltimore Orioles at - - O - O - - . -,Chicago White Sox,Spread,68,63,45,GRID_OCR
2025-09-15 17:28,MLB,Baltimore Orioles at - - O - O - - . -,Chicago White Sox,Total,8,0,63,GRID_OCR
2025-09-15 17:28,MLB,Baltimore Orioles at - - O - O - - . -,Chicago White Sox,ML,79,8,+120,GRID_OCR
2025-09-15 17:28,MLB,New York Yankees at - - O - O - - . - - . -,Minnesota Twins U - U - . - .,Spread,88,78,90,GRID_OCR
2025-09-15 17:28,MLB,New York Yankees at - - O - O - - . - - . -,Minnesota Twins U - U - . - .,Total,85,0,78,GRID_OCR
2025-09-15 17:28,MLB,New York Yankees at - - O - O - - . - - . -,Minnesota Twins U - U - . - .,ML,87,9,,GRID_OCR
2025-09-15 17:28,MLB,Cincinnati Reds at - O - O - - . i,St. Louis Cardinals A U - U - . - -,Spread,79,68,10,GRID_OCR
2025-09-15 17:28,MLB,Cincinnati Reds at - O - O - - . i,St. Louis Cardinals A U - U - . - -,Total,85,85,68,GRID_OCR
2025-09-15 17:28,MLB,Cincinnati Reds at - O - O - - . i,St. Louis Cardinals A U - U - . - -,ML,36,35,,GRID_OCR
2025-09-15 17:28,MLB,Texas Rangers at O - O - . - -,Houston Astros - - U - U - - .,Spread,65,50,05,GRID_OCR
2025-09-15 17:28,MLB,Texas Rangers at O - O - . - -,Houston Astros - - U - U - - .,Total,85,0,50,GRID_OCR
2025-09-15 17:28,MLB,Texas Rangers at O - O - . - -,Houston Astros - - U - U - - .,ML,38,85,,GRID_OCR
2025-09-15 17:28,MLB,San Francisco Giants at,Arizona Diamondbacks - - U U - .,Spread,56,40,20,GRID_OCR
2025-09-15 17:28,MLB,San Francisco Giants at,Arizona Diamondbacks - - U U - .,Total,9,9,40,GRID_OCR
2025-09-15 17:28,MLB,San Francisco Giants at,Arizona Diamondbacks - - U U - .,ML,46,83,,GRID_OCR
2025-09-15 17:28,MLB,Philadelphia Phillies at O - O - . -,Los Angeles Dodgers - - U U - - . . -,Spread,65,100,15,GRID_OCR
2025-09-15 17:28,MLB,Philadelphia Phillies at O - O - . -,Los Angeles Dodgers - - U U - - . . -,Total,85,81,65,GRID_OCR
2025-09-15 17:28,MLB,Philadelphia Phillies at O - O - . -,Los Angeles Dodgers - - U U - - . . -,ML,26,85,+165,GRID_OCR
2025-09-15 17:28,NFL,Pittsburgh Pirates . - O UO - -,Atlanta Braves at O - . . -,Spread,34,100,15,GRID_OCR
2025-09-15 17:28,NFL,Pittsburgh Pirates . - O UO - -,Atlanta Braves at O - . . -,Total,8,11,34,GRID_OCR
2025-09-15 17:28,NFL,Pittsburgh Pirates . - O UO - -,Atlanta Braves at O - . . -,ML,100,5,,GRID_OCR
2025-09-15 17:28,NFL,Washington Nationals - U - -,Toronto Blue Jays at - - . . - J - . - .,Spread,15,17,30,GRID_OCR
2025-09-15 17:28,NFL,Washington Nationals - U - -,Toronto Blue Jays at - - . . - J - . - .,Total,38,15,17,GRID_OCR
2025-09-15 17:28,NFL,. - U . - -EO . - ial -,Tampa Bay Rays,Spread,35,24,05,GRID_OCR
2025-09-15 17:28,NFL,. - U . - -EO . - ial -,Tampa Bay Rays,Total,9,8,24,GRID_OCR
2025-09-15 17:28,NFL,. - U . - -EO . - ial -,Tampa Bay Rays,ML,5,8,,GRID_OCR
2025-09-15 17:28,NFL,Baltimore Orioles at - - - O - - . - .,Chicago White Sox U - -,Spread,68,63,45,GRID_OCR
2025-09-15 17:28,NFL,Baltimore Orioles at - - - O - - . - .,Chicago White Sox U - -,Total,19,8,63,GRID_OCR
2025-09-15 17:28,NFL,Baltimore Orioles at - - - O - - . - .,Chicago White Sox U - -,ML,1,85,,GRID_OCR
2025-09-15 17:28,NFL,New York Yankees at - - . O - . - - . -,Minnesota Twins Fig . U -,Spread,88,78,90,GRID_OCR
2025-09-15 17:28,NFL,New York Yankees at - - . O - . - - . -,Minnesota Twins Fig . U -,Total,5,8,78,GRID_OCR
2025-09-15 17:28,NFL,New York Yankees at - - . O - . - - . -,Minnesota Twins Fig . U -,ML,78,87,,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at - . O . - . .,St. Louis Cardinals - - . U . - -,Spread,79,68,10,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at - . O . - . .,St. Louis Cardinals - - . U . - -,Total,5,8,68,GRID_OCR
2025-09-15 17:28,NFL,Cincinnati Reds at - . O . - . .,St. Louis Cardinals - - . U . - -,ML,5,8,,GRID_OCR
2025-09-15 17:28,NFL,Texas Rangers at . O . - -,YO,Spread,65,90,05,GRID_OCR
2025-09-15 17:28,NFL,Texas Rangers at . O . - -,YO,Total,5,8,90,GRID_OCR
2025-09-15 17:28,NFL,Texas Rangers at . O . - -,YO,ML,5,8,,GRID_OCR
2025-09-15 17:28,NFL,Houston Astros - - . - .,San Francisco Giants at - O - . - -,Spread,62,90,25,GRID_OCR
2025-09-15 17:28,NFL,Houston Astros - - . - .,San Francisco Giants at - O - . - -,Total,1,16,90,GRID_OCR
2025-09-15 17:28,NFL,Houston Astros - - . - .,San Francisco Giants at - O - . - -,ML,1,5,,GRID_OCR
2025-09-15 17:28,NFL,Arizona Diamondbacks - - U - . - .,Philadelphia Phillies at . - O . - -,Spread,100,9,40,GRID_OCR
2025-09-15 17:28,NFL,Arizona Diamondbacks - - U - . - .,Philadelphia Phillies at . - O . - -,Total,100,9,9,GRID_OCR
2025-09-15 17:28,NFL,Arizona Diamondbacks - - U - . - .,Philadelphia Phillies at . - O . - -,ML,1,17,,GRID_OCR
2025-09-15 17:28,NFL,Los Angeles Dodgers - - U . U . - - . -,Sportsbook Data Insights by BetMGM,Spread,19,39,35,GRID_OCR
2025-09-15 17:28,NFL,Los Angeles Dodgers - - U . U . - - . -,Sportsbook Data Insights by BetMGM,Total,5,8,39,GRID_OCR
2025-09-15 17:28,NFL,Los Angeles Dodgers - - U . U . - - . -,Sportsbook Data Insights by BetMGM,ML,8,100,,GRID_OCR
2025-09-15 17:28,NFL,Gambling problem Call - -GAMBLER (Available in the US) - -HOPENY or text HOPENY ( ) (NY) - - - (MA) -,requirements. In partnership with Kansas Crossing Casino and Hotel.,Spread,8,1,50,GRID_OCR
2025-09-15 17:28,NFL,Gambling problem Call - -GAMBLER (Available in the US) - -HOPENY or text HOPENY ( ) (NY) - - - (MA) -,requirements. In partnership with Kansas Crossing Casino and Hotel.,Total,0,1,1,GRID_OCR
2025-09-15 17:28,MLB,Pittsburgh Pirates U - U - . -,Atlanta Braves at - - O - O -,Spread,34,100,15,GRID_OCR
2025-09-15 17:28,MLB,Pittsburgh Pirates U - U - . -,Atlanta Braves at - - O - O -,Total,85,11,34,GRID_OCR
2025-09-15 17:28,MLB,Pittsburgh Pirates U - U - . -,Atlanta Braves at - - O - O -,ML,100,8,,GRID_OCR
2025-09-15 17:28,MLB,Washington Nationals U - U -,Toronto Blue Jays at - - O - O -,Spread,29,50,30,GRID_OCR
2025-09-15 17:28,MLB,Washington Nationals U - U -,Toronto Blue Jays at - - O - O -,Total,9,9,50,GRID_OCR
2025-09-15 17:28,MLB,Tampa Bay Rays . - U -,Baltimore Orioles at - - -,Spread,35,24,05,GRID_OCR
2025-09-15 17:28,MLB,Tampa Bay Rays . - U -,Baltimore Orioles at - - -,Total,5,8,24,GRID_OCR
2025-09-15 17:28,MLB,Tampa Bay Rays . - U -,Baltimore Orioles at - - -,ML,48,85,,GRID_OCR
2025-09-15 17:28,MLB,Chicago White Sox -,New York Yankees at - - - -,Spread,32,37,25,GRID_OCR
2025-09-15 17:28,MLB,Chicago White Sox -,New York Yankees at - - - -,Total,15,21,37,GRID_OCR
2025-09-15 17:28,MLB,Minnesota Twins -,Cincinnati Reds at - - -,Spread,12,22,55,GRID_OCR
2025-09-15 17:28,MLB,St. Louis Cardinals - H - -,Oo,Spread,21,32,25,GRID_OCR
2025-09-15 17:28,MLB,St. Louis Cardinals - H - -,Oo,Total,64,65,32,GRID_OCR
2025-09-15 17:28,MLB,Texas Rangers at . -,Houston Astros - - U . - U -,Spread,65,50,05,GRID_OCR
2025-09-15 17:28,MLB,Texas Rangers at . -,Houston Astros - - U . - U -,Total,38,5,50,GRID_OCR
2025-09-15 17:28,MLB,San Francisco Giants at O - O -,Arizona Diamondbacks - - U U,Spread,5,7,20,GRID_OCR
2025-09-15 17:28,MLB,San Francisco Giants at O - O -,Arizona Diamondbacks - - U U,Total,56,40,7,GRID_OCR
2025-09-15 17:28,MLB,San Francisco Giants at O - O -,Arizona Diamondbacks - - U U,ML,9,9,,GRID_OCR
2025-09-15 17:28,MLB,Philadelphia Phillies at O - O -,Los Angeles Dodgers - - U U -,Spread,65,100,15,GRID_OCR
2025-09-15 17:28,MLB,Philadelphia Phillies at O - O -,Los Angeles Dodgers - - U U -,Total,85,81,65,GRID_OCR
2025-09-15 17:28,MLB,Philadelphia Phillies at O - O -,Los Angeles Dodgers - - U U -,ML,26,85,,GRID_OCR
2025-09-15 17:28,NFL,Chicago Cubs at -,Pittsburgh Pirates . - U -,Spread,66,35,35,GRID_OCR
2025-09-15 17:28,NFL,Atlanta Braves at - - - . .,Washington Nationals - -,Spread,11,90,55,GRID_OCR
2025-09-15 17:28,NFL,Atlanta Braves at - - - . .,Washington Nationals - -,Total,5,1,90,GRID_OCR
2025-09-15 17:28,NFL,Atlanta Braves at - - - . .,Washington Nationals - -,ML,0,1,,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at - - . O - - . -,. - - -EO . - ial es) -,Spread,65,16,25,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at - - . O - - . -,. - - -EO . - ial es) -,Total,9,8,16,GRID_OCR
2025-09-15 17:28,NFL,Toronto Blue Jays at - - . O - - . -,. - - -EO . - ial es) -,ML,45,92,,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox U - fo,New York Yankees at - - - . - y (BS,Spread,32,31,25,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox U - fo,New York Yankees at - - - . - y (BS,Total,15,21,31,GRID_OCR
2025-09-15 17:28,NFL,Chicago White Sox U - fo,New York Yankees at - - - . - y (BS,ML,15,15,,GRID_OCR
2025-09-15 17:28,NFL,Minnesota Twins Fig -,Cincinnati Reds at - ) O - . . o,Spread,12,22,55,GRID_OCR
2025-09-15 17:28,NFL,Minnesota Twins Fig -,Cincinnati Reds at - ) O - . . o,Total,13,9,22,GRID_OCR
2025-09-15 17:28,NFL,Minnesota Twins Fig -,Cincinnati Reds at - ) O - . . o,ML,15,22,,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals - - ) U ) - ) of,Texas Rangers at .,Spread,21,32,25,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals - - ) U ) - ) of,Texas Rangers at .,Total,64,65,32,GRID_OCR
2025-09-15 17:28,NFL,St. Louis Cardinals - - ) U ) - ) of,Texas Rangers at .,ML,1,15,,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at - O . - -,Arizona Diamondbacks - - - . - . O,Spread,96,40,20,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at - O . - -,Arizona Diamondbacks - - - . - . O,Total,5,1,40,GRID_OCR
2025-09-15 17:28,NFL,San Francisco Giants at - O . - -,Arizona Diamondbacks - - - . - . O,ML,18,15,,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at O . - O . -,Los Angeles Dodgers - - U . U . - - .,Spread,65,100,15,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at O . - O . -,Los Angeles Dodgers - - U . U . - - .,Total,8,81,65,GRID_OCR
2025-09-15 17:28,NFL,Philadelphia Phillies at O . - O . -,Los Angeles Dodgers - - U . U . - - .,ML,8,5,,GRID_OCR
2025-09-15 17:28,MLB,eTMcM MLB G,Pittsburgh Pirates U -,Spread,8,9,,GRID_OCR
2025-09-15 17:28,MLB,Washington Nationals U -,Tampa Bay Rays U -,Spread,29,50,30,GRID_OCR
